service_id,date,exception_type
JUIN22DIM,20220626,1
JUIN22DIM,20220703,1
JUIN22DIM,20220710,1
JUIN22DIM,20220717,1
JUIN22DIM,20220724,1
JUIN22DIM,20220731,1
JUIN22DIM,20220807,1
JUIN22DIM,20220814,1
JUIN22DIM,20220821,1
JUIN22SAM,20220625,1
JUIN22SAM,20220701,1
JUIN22SAM,20220702,1
JUIN22SAM,20220709,1
JUIN22SAM,20220716,1
JUIN22SAM,20220723,1
JUIN22SAM,20220730,1
JUIN22SAM,20220806,1
JUIN22SAM,20220813,1
JUIN22SAM,20220820,1
JUIN22SEM,20220627,1
JUIN22SEM,20220628,1
JUIN22SEM,20220629,1
JUIN22SEM,20220630,1
JUIN22SEM,20220704,1
JUIN22SEM,20220705,1
JUIN22SEM,20220706,1
JUIN22SEM,20220707,1
JUIN22SEM,20220708,1
JUIN22SEM,20220711,1
JUIN22SEM,20220712,1
JUIN22SEM,20220713,1
JUIN22SEM,20220714,1
JUIN22SEM,20220715,1
JUIN22SEM,20220718,1
JUIN22SEM,20220719,1
JUIN22SEM,20220720,1
JUIN22SEM,20220721,1
JUIN22SEM,20220722,1
JUIN22SEM,20220725,1
JUIN22SEM,20220726,1
JUIN22SEM,20220727,1
JUIN22SEM,20220728,1
JUIN22SEM,20220729,1
JUIN22SEM,20220801,1
JUIN22SEM,20220802,1
JUIN22SEM,20220803,1
JUIN22SEM,20220804,1
JUIN22SEM,20220805,1
JUIN22SEM,20220808,1
JUIN22SEM,20220809,1
JUIN22SEM,20220810,1
JUIN22SEM,20220811,1
JUIN22SEM,20220812,1
JUIN22SEM,20220815,1
JUIN22SEM,20220816,1
JUIN22SEM,20220817,1
JUIN22SEM,20220818,1
JUIN22SEM,20220819,1
JUIN22SEM,20220822,1
JUIN22SEM,20220823,1
JUIN22SEM,20220824,1
JUIN22SEM,20220825,1
JUIN22SEM,20220826,1
